status,id,source,sourceQuestionNumber,sourceCode,topicId,subtopicId,issues,note,stem
needs_review,s3-market-docx-365,S3-Market DOCX,365,08_IM_13,futures-speculation,multiple-contract-positions,OCR/transcription,Visible OCR or shuffle-safety artifacts were detected after normalization; excluded from verified-only practice until reviewed.,"A trader sells 50 March NYSE Index futures contracts at 700.25. Each contract is valued at $500 times the index. The trader later offsets the position by buying 50 March NYSE Index futures contracts at 695.75. Excluding transaction costs, what is the result of the trade?"
needs_review,s3-market-docx-366-2,S3-Market DOCX,366,08_IM_14,futures-speculation,gross-profit-loss,OCR/transcription,Visible OCR or shuffle-safety artifacts were detected after normalization; excluded from verified-only practice until reviewed.,"A speculator sells 3 December Eurodollar futures contracts at 96.12 and later offsets the position by buying them back at 97.10. Each contract represents $1,000,000 of 90-day Eurodollar deposits. If commissions are $50 per contract, what is the total profit or loss on the trade?"
needs_review,s3-market-docx-369,S3-Market DOCX,369,08_IM_1,hedging-basis,stock-index-hedges,OCR/transcription,Visible OCR or shuffle-safety artifacts were detected after normalization; excluded from verified-only practice until reviewed.,"A portfolio manager holds a $145 million stock portfolio that closely tracks the S&P 500 and has a beta of 1.0. The cash S&P 500 Index is 1450.00, December S&P 500 futures are trading at 1500.00, and the S&P 500 futures contract multiplier is $250. To fully hedge the portfolio against a temporary market decline, what futures position should the manager take?"
needs_review,s3-market-docx-371,S3-Market DOCX,371,08_DI_3,futures-speculation,return-on-margin-equity,OCR/transcription,Visible OCR or shuffle-safety artifacts were detected after normalization; excluded from verified-only practice until reviewed.,"A speculator buys 2 Treasury bond futures contracts at 96-00 and later liquidates them at 97-00. The contract face value is $100,000, the margin requirement is $2,000 per contract, and the commission is $30 per contract. What is the speculator's percentage return on margin?"
needs_review,s3-market-docx-372,S3-Market DOCX,372,08_DI_4,futures-speculation,gross-profit-loss,OCR/transcription,Visible OCR or shuffle-safety artifacts were detected after normalization; excluded from verified-only practice until reviewed.,"A trader expects a correction after S&P index futures have risen and sells short 15 S&P index futures contracts at 1352.60. Three months later, the trader offsets the position by buying the contracts at 1354.40. The contract multiplier is $250 per index point, and commissions are $50 per contract. What is the trader's total result after commissions?"
needs_review,s3-market-docx-373,S3-Market DOCX,373,08_DI_2,futures-speculation,return-on-margin-equity,OCR/transcription,Visible OCR or shuffle-safety artifacts were detected after normalization; excluded from verified-only practice until reviewed.,"A speculator buys 2 Treasury bond futures contracts at 94-00 and later offsets the position at 93-00. The initial margin is $1,500 per contract, the round-turn commission is $50 per contract, and each contract has a face value of $100,000. What is the percentage loss on the speculator's margin equity?"
needs_review,s3-market-docx-378,S3-Market DOCX,378,09_EZ_3,options-futures,short-puts,OCR/transcription,Visible OCR or shuffle-safety artifacts were detected after normalization; excluded from verified-only practice until reviewed.,A trader grants six December 420 gold futures put options at a premium of $9 per ounce. Each gold futures contract covers 100 ounces. What is the maximum profit the option grantor can realize?
needs_review,s3-market-docx-384,S3-Market DOCX,384,09_EZ_16,options-futures,option-profit,OCR/transcription,Visible OCR or shuffle-safety artifacts were detected after normalization; excluded from verified-only practice until reviewed.,"A trader buys a gold call option covering 100 ounces of gold for a premium of $10.00 per ounce. The trader later sells the call to close the position at a premium of $7.00 per ounce. Before commissions, what is the trader's result?"
needs_review,s3-market-docx-431,S3-Market DOCX,431,09_DI_18,options-futures,max-profit-loss,OCR/transcription,Visible OCR or shuffle-safety artifacts were detected after normalization; excluded from verified-only practice until reviewed.,"A customer expects interest rates to fall and establishes a March T-Bond call spread by selling four 104 calls at 3-40 and buying four 100 calls at 6-24. Commissions are $35 per option spread. With a $100,000 contract value and T-Bond options quoted in 64ths, what is the customer's maximum loss?"
needs_review,s3-market-docx-433,S3-Market DOCX,433,09_DI_14,options-futures,bull-call-spreads,OCR/transcription,Visible OCR or shuffle-safety artifacts were detected after normalization; excluded from verified-only practice until reviewed.,"A trader establishes a bull call spread by buying 2 March Sugar No. 11 calls with a 6.00 cents/lb. strike for $280 each and selling 2 March Sugar No. 11 calls with a 6.50 cents/lb. strike for $56 each. Each sugar futures contract covers 112,000 pounds. What is the maximum net profit on the spread, before commissions?"
needs_review,s3-market-docx-441,S3-Market DOCX,441,09_DI_15,options-futures,bull-call-spreads,OCR/transcription,Visible OCR or shuffle-safety artifacts were detected after normalization; excluded from verified-only practice until reviewed.,A trader establishes a bull call spread in March Sugar #11 options by buying 2 calls with a 6.00 cents/lb. strike for $280 each and selling 2 calls with a 6.50 cents/lb. strike for $56 each. What is the maximum loss on the entire position?
needs_review,s3-market-docx-443,S3-Market DOCX,443,09_DI_1,options-futures,short-puts,OCR/transcription,Visible OCR or shuffle-safety artifacts were detected after normalization; excluded from verified-only practice until reviewed.,A trader grants six December 320 gold futures put options for a premium of $9 per ounce. Each gold futures contract covers 100 ounces. What is the grantor's maximum profit?
needs_review,s3-market-docx-444,S3-Market DOCX,444,09_DI_16,options-futures,bear-put-spreads,OCR/transcription,Visible OCR or shuffle-safety artifacts were detected after normalization; excluded from verified-only practice until reviewed.,"A trader buys an October 255 gold put at $2.80 per ounce and sells an October 250 gold put at $1.00 per ounce. The gold futures contract covers 100 ounces. What is the maximum gross value of the put spread, before subtracting the net premium cost and commissions?"
rejected,s3-market-docx-36,S3-Market DOCX,36,01_IM_4,futures-theory,general-futures-terminology,bad_distractors,"Repaired to remove the banned 'None of the above' format and avoid references to answer letters. The tested concept is clear and matches the source: futures leverage arises from controlling a large notional contract value with a relatively small margin/performance bond deposit. Repair: Verified after rewriting the stem and replacing the banned 'None of the above' distractor with a standalone incorrect statement. Preserved the source concept and maintained exactly one correct answer. Second-pass review: The repaired question is clear, has exactly one unambiguous correct answer, avoids all/none/both formats, and uses plausible standalone distractors. The explanation and rationales correctly support that futures leverage arises from controlling a large notional contract value with a relatively small margin/performance bond deposit. No calculations or regulatory issues are present, and the taxonomy is appropriate.",What feature of futures trading creates leverage for a futures position?
rejected,s3-market-docx-45-2,S3-Market DOCX,45,01_IM_20,futures-theory,clearinghouse,bad_distractors; duplicate,"The item is readable and the keyed answer is coherent, but the source uses an 'All of the above' answer choice. Per instructions, such choices should be avoided unless safely rewritten semantically; retaining it makes the app-ready item needs_review rather than verified. Duplicate review: Exact duplicate of s3-market-docx-45. Repair pass: duplicate retained as rejected unless manually selected as the keeper",A futures and options clearinghouse:
rejected,s3-market-docx-227,S3-Market DOCX,227,04_DI_10,hedging-basis,commodity-hedges,duplicate,"Question and choices are readable. The bottom of the source explanation is cut off, but the displayed intermediate calculations, source answer, and recomputation support answer B unambiguously. Duplicate review: Exact duplicate of s3-market-docx-227-2. Repair pass: duplicate retained as rejected unless manually selected as the keeper","In early March a hedger purchased five May CBOT wheat futures to hedge his fixed price sales commitment of 25,000 bushels. At that time May futures were trading at 270 1/4/bu., July futures at 280 1/2/bu., and local cash wheat at 263 1/2/bu. In late April the hedger, not wanting to accept delivery but needing to maintain the hedge, decided to roll over his position. At that time the following prices were prevailing: May futures, 276 1/2/bu., July futures 284 3/4/bu., Sept. futures 296 1/2/bu., and local cash wheat at 272 1/4/bu. If the hedger rolled over into the July future, how much did he gain or lose on the rollover?"
rejected,s3-market-docx-236-2,S3-Market DOCX,236,04_DI_8,hedging-basis,long-hedges,OCR/transcription; duplicate,"The question is readable and the calculation supports answer B. However, the stem uses November 15 while the explanation visibly says November 25, creating a date inconsistency in the source/explanation. This does not affect the computation because the same cash and futures prices are used, but it warrants review before verification. Duplicate review: Exact duplicate of s3-market-docx-236. Repair pass: duplicate retained as rejected unless manually selected as the keeper","On August 1, a copper pipe fabricator contracts to sell pipe that it will fabricate in December and sell at a fixed price. To do so, the fabricator requires 200,000 pounds of copper in mid-November. On August 1, the fabricator can buy copper at 82 cents per pound, and the December futures price is 87 cents per pound. On November 15, he can buy cash copper at 84.20 cents, and the December future is 89 cents (contract size = 25,000 lbs.). Assuming the fabricator hedged, taking into account the results of the hedge, the net cost of its copper would be:"
rejected,s3-market-docx-258-2,S3-Market DOCX,258,05_IM_18,hedging-basis,currency-hedges,weak_explanation; duplicate,"The question stem and choices are readable and the displayed correct answer C is mathematically coherent. However, the visible source explanation appears to be mismatched or corrupted, discussing tick values and a gasoline example rather than explaining the GBP hedge; therefore the item should be reviewed before publication despite the app-ready corrected explanation. Duplicate review: Exact duplicate of s3-market-docx-258. Repair pass: duplicate retained as rejected unless manually selected as the keeper","A U. S. customer was paid GBP (British Pound) 5 million to settle an outstanding claim. The customer doesn't really need GBP, but knows the cost of converting them into USD may be quite expensive. Accordingly, the customer elects to hedge his GBP position with GBP futures (GBP 62,500/contract). The spot price of GBP is $1.5400/GBP and the nearby future contract is trading $1.5200. If the customer hedged with GBP futures and held the hedge to the last trading day before offset, what would the profit/loss be if the spot GBP remained at $1.5400/GBP on the expiration of the future contract?"
rejected,s3-market-docx-268-2,S3-Market DOCX,268,05_DI_1,hedging-basis,stock-index-hedges,duplicate; OCR/transcription,"Readable calculation question with a single supported correct answer. The source uses an old S&P 500 futures multiplier, but the multiplier is explicitly given in the stem, so the calculation is internally coherent. Duplicate review: Exact duplicate of s3-market-docx-268. Repair pass: duplicate retained as rejected unless manually selected as the keeper","In September, the manager of a $130 million stock portfolio expects a temporary stock market decline. His portfolio tracks very closely the movements of the S&P 500 Stock Index. The portfolio has a beta of 1 with respect to the S&P 500 index. The cash S&P Index is at 1250.00, and December futures are trading at 1300.00. The manager decides to sell 416 S&P 500 futures contracts to hedge his portfolio fully. The S&P 500 contract multiplier is $250. In November, the manager believes that the decline has run its course; he lifts his hedge when the cash portfolio is valued at $123.5 million, the cash index is 1228.20, and futures are at 1242.80. What is the net result of the manager's hedge, excluding any dividend income received on the portfolio during the period of the hedge?"
rejected,s3-market-docx-283,S3-Market DOCX,283,06_IM_6,spreading,narrowing-spread,duplicate,Readable true/false item with exactly one correct answer. The source explanation supports the answer and the spread direction is coherent for a carrying charge/contango market. Duplicate review: Exact duplicate of s3-market-docx-300. Repair pass: duplicate retained as rejected unless manually selected as the keeper,"In a contango or carrying charge market, if a futures trader believes the spread between the March and June contracts will narrow, he or she would spread by buying the March and selling the June contracts."
rejected,s3-market-docx-301,S3-Market DOCX,301,06_DI_5,spreading,intramarket-spreads,duplicate; OCR/transcription,"Question, choices, correct answer, and calculation are visible and coherent. The visible source explanation is partially cut off, but enough is shown to verify the intended calculation and answer. Duplicate review: Exact duplicate of s3-market-docx-301-2. Repair pass: duplicate retained as rejected unless manually selected as the keeper","A trader established a spread of long 1 May wheat/short 1 July wheat when May wheat was trading at $2.47 and July wheat at $2.44 (5,000 bu. per contract). Two weeks later the trader closed out the spread. At that time, May wheat was $2.58 and July wheat was $2.46. With a round-turn spread commission of $25, what was the trader's profit or loss on the spread?"
rejected,s3-market-docx-302,S3-Market DOCX,302,06_DI_6,spreading,spread-execution,OCR/transcription; weak_explanation; duplicate,"The question and answer choices are readable, and the displayed correct answer is C. However, the explanation is partially cut off, and the displayed formula lacks clearly visible parentheses around the price difference, creating a transcription/calculation ambiguity. The educational premise also depends on unstated assumptions about choosing adjacent contract spreads and annualizing by month intervals. Duplicate review: Exact duplicate of s3-market-docx-302-2. Repair pass: duplicate retained as rejected unless manually selected as the keeper","If prices for gold futures are as follows, how would you choose to execute a spread? January $253.90/oz. February $255.00/oz. April $255.60/oz. August $257.00/oz. October $257.80/oz."
rejected,s3-market-docx-314,S3-Market DOCX,314,07_EZ_12,futures-speculation,multiple-contract-positions,duplicate,Readable calculation question with one clear correct answer. Minor wording issue in the source explanation ('$0.8625 cents/lb.') was normalized in the app-ready explanation as dollar-per-pound decimal notation. Duplicate review: Exact duplicate of s3-market-docx-314-2. Repair pass: duplicate retained as rejected unless manually selected as the keeper,"Your customer is long 50 May hogs at 86.25 cents/lb. and short 50 July hogs at 88.725 cents/lb. (40,000 lbs. per contract). When the customer offsets the position, the May contract is at 87.12 and the July at 78.50. Omitting commissions and other transaction costs, what is the result? A tick is $0.00025/lb. = $10."
rejected,s3-market-docx-334-2,S3-Market DOCX,334,07_DI_3,futures-speculation,return-on-margin-equity,duplicate; OCR/transcription,Readable and internally consistent calculation question. Exactly one correct answer is supported by the explanation. Duplicate review: Exact duplicate of s3-market-docx-334. Repair pass: duplicate retained as rejected unless manually selected as the keeper,"The margin on wheat futures is 20 cents per bushel. Commissions are $50 per contract (5,000 bushels). A speculator buys two contracts of March wheat at $3.51 per bushel and later sells them at $3.62 per bushel. After paying commissions, what is his percent return on equity?"
rejected,s3-market-docx-335-2,S3-Market DOCX,335,07_DI_5,futures-speculation,multiple-contract-positions,duplicate; OCR/transcription,"Readable calculation question with one correct answer. The visible explanation treats quoted cents properly by converting cent price changes to dollars per pound in the arithmetic, yielding the stated result. Duplicate review: Exact duplicate of s3-market-docx-335. Repair pass: duplicate retained as rejected unless manually selected as the keeper","Orange juice prices have fallen substantially. In expectation of a correction, a trader goes long 10 FCOJ contracts at 91.75 cents per pound. After prices increase slightly, the trader expects them to continue to rise. As a result, he goes long 15 more FCOJ contracts at 92.50 cents per pound. Three months later, the trader closes out his entire position at 93.25 cents per pound. Commissions are $25 per contract, the contract size is 15,000 lbs., and prices are quoted in cents per lb. What is the speculator's total gain or loss on his futures transactions?"
rejected,s3-market-docx-337,S3-Market DOCX,337,07_DI_4,futures-speculation,return-on-margin-equity,duplicate,"Readable calculation question with one correct answer. The displayed price notation $2.911/2 is old-style notation for $2.91 1/2, equivalent to $2.915, and is supported by the on-screen explanation. Duplicate review: Exact duplicate of s3-market-docx-337-3. Repair pass: duplicate retained as rejected unless manually selected as the keeper","A speculator buys a December wheat futures contract (5,000 bushels per contract) at $2.74. His initial margin is $2,000. Wheat prices rise immediately, and he offsets his long position a week later at $2.911/2. His round-turn commission cost is $25. What percent return did the speculator earn on his margin deposit?"
rejected,s3-market-docx-337-2,S3-Market DOCX,337,07_DI_4,futures-speculation,return-on-margin-equity,duplicate; OCR/transcription,"Readable calculation question with one coherent correct answer. The source price notation $2.911/2 is visually unusual but clearly intended as $2.91 1/2, or $2.915, and the explanation confirms this interpretation. Duplicate review: Exact duplicate of s3-market-docx-337-3. Repair pass: duplicate retained as rejected unless manually selected as the keeper","A speculator buys a December wheat futures contract (5,000 bushels per contract) at $2.74. His initial margin is $2,000. Wheat prices rise immediately, and he offsets his long position a week later at $2.911/2. His round-turn commission cost is $25. What percent return did the speculator earn on his margin deposit?"
rejected,s3-market-docx-339-2,S3-Market DOCX,339,07_DI_2,futures-speculation,return-on-margin-equity,duplicate; OCR/transcription,Readable and coherent calculation question. The displayed answer and explanation support exactly one correct choice. Duplicate review: Exact duplicate of s3-market-docx-339. Repair pass: duplicate retained as rejected unless manually selected as the keeper,"The margin on soybeans is 30 cents per bushel. Commissions are $50 per contract (5,000 bushels). A trader buys 2 May soybean contracts at $5.85 and later sells them at $6.02. After paying commissions, what was his net return on equity?"
rejected,s3-market-docx-356,S3-Market DOCX,356,08_IM_15,futures-speculation,multiple-contract-positions,OCR/transcription; duplicate,"The item is readable and the arithmetic supports answer A. However, the source stem contains a terminology inconsistency: it begins with December T-note futures but later says the T-bond futures contract's underlying face value. The app-ready stem was lightly normalized to avoid that inconsistency, so the item should be reviewed against the source document before verification. Duplicate review: Exact duplicate of s3-market-docx-356-2. Repair pass: duplicate retained as rejected unless manually selected as the keeper","Better Returns, Ltd. (a registered investment advisor) is convinced inflation will be decreasing over the coming year. Better Returns takes a long position in 50 December T-note futures contracts at 136-04. The company pays $200 in commissions on all 50 contracts. The value of the futures contracts rallies to 138-12 where Better Returns offsets their position. The futures contract's underlying face value at maturity is $100,000. What is Better Returns' net gain or loss per contract?"
rejected,s3-market-docx-361,S3-Market DOCX,361,08_IM_7,futures-speculation,gross-profit-loss,duplicate; OCR/transcription,"The question and choices are readable, the source answer is visible, and the calculation is coherent. Only the final line of the source explanation is partially obscured, but the visible calculation and answer support the result. Duplicate review: Exact duplicate of s3-market-docx-361-2. Repair pass: duplicate retained as rejected unless manually selected as the keeper","Assuming a money manager purchased 5 contracts of 90-day T-bill futures (face value $1,000,000) at 91.00 and sold the 5 contracts at 93.00, the profit, before transaction costs, would be:"
rejected,s3-market-docx-366,S3-Market DOCX,366,08_IM_14,futures-speculation,gross-profit-loss,duplicate,"Question and choices are readable. The displayed explanation is partially cut off at the bottom, but the formula and calculation needed to verify the answer are visible and coherent. The app-ready explanation has been completed using the visible calculation and standard Eurodollar futures point value. Duplicate review: Exact duplicate of s3-market-docx-366-2. Repair pass: duplicate retained as rejected unless manually selected as the keeper","A speculator sold three contracts of December Eurodollar futures at 96.12 and later offset this transaction at 97.10. The futures contract unit is $1 million worth of 90-day Eurodollar deposits. If commissions are $50 per contract, what was the profit or loss on the trade?"
rejected,s3-market-docx-370,S3-Market DOCX,370,08_DI_1,futures-speculation,multiple-contract-positions,duplicate; OCR/transcription,"Question, answer choices, source number, and source code are readable. The visible answer indicates D, and independent recalculation confirms D. The explanation is partly obscured in the screenshot, but enough is visible and the calculation is coherent. Duplicate review: Exact duplicate of s3-market-docx-370-2. Repair pass: duplicate retained as rejected unless manually selected as the keeper","T-bond futures prices have fallen substantially. In expectation of a correction, a trader goes long 12 T-bond contracts at 115-04. After prices increase slightly, the trader expects them to continue to rise. As a result, he goes long 15 more T-bond contracts at 115-28. Three months later, the trader closes out his entire position at 116-12. Commissions are $30 per contract, and the point value of the Treasury bond contract is $31.25. What is the speculator's total gain or loss on his futures transactions?"
rejected,s3-market-docx-373-2,S3-Market DOCX,373,08_DI_2,futures-speculation,return-on-margin-equity,calculation_error; ambiguous; duplicate,"Readable source and answer are clear, but the math is not coherent with the stated two-contract position and per-contract margin/commission wording. For two contracts, a 1-point adverse move would be $2,000 gross loss. Total margin would be $3,000, and commission would likely be $100 if $50 per contract, producing $2,100 / $3,000 = 70%; this still gives 70%, but the displayed explanation uses $1,000 gross loss, $50 commission, and $1,500 margin, effectively a one-contract calculation. The final answer may be salvageable because proportional scaling preserves 70% if commission and margin scale consistently, but the explanation is internally inconsistent. Duplicate review: Exact duplicate of s3-market-docx-373. Repair pass: duplicate retained as rejected unless manually selected as the keeper","Assume the margin for Treasury bond futures is $1,500 per contract and the commission is $50 per contract. Face value of Treasury bond futures is $100,000. What is the percentage of loss on a speculator's margin when two Treasury bond contracts are bought at 94-00 and offset at 93-00?"
rejected,s3-market-docx-398-2,S3-Market DOCX,398,09_IM_6,options-futures,calendar-spreads,duplicate,"Question and answer choices are readable. The visible source answer identifies C, and the concept is consistent with the definition of a horizontal/calendar options spread. Part of the on-screen explanation is obscured, but enough is visible and the concept is independently clear. Duplicate review: Exact duplicate of s3-market-docx-398. Repair pass: duplicate retained as rejected unless manually selected as the keeper",Which of the following is a horizontal options spread?
rejected,s3-market-docx-414-2,S3-Market DOCX,414,09_IM_4,options-futures,arbitrage-spreads,bad_distractors; weak_explanation; duplicate; OCR/transcription,"Readable and answer is visible, but the source uses non-app-ready referential choices ('A and B only' and 'All of the above'). The explanation visible in the screenshot is partially truncated at the top and does not clearly state why D is correct from the beginning. For app use, rewrite D semantically and remove the all-of-the-above structure. Duplicate review: Exact duplicate of s3-market-docx-414. Repair pass: duplicate retained as rejected unless manually selected as the keeper",The gross cracking margin:
rejected,s3-market-docx-436-2,S3-Market DOCX,436,09_DI_5,options-futures,arbitrage-spreads,OCR/transcription; duplicate,"The question and answer choices are readable and the keyed answer C is conceptually correct. However, part of the source explanation is obscured, so the item is marked needs_review rather than verified. Duplicate review: Exact duplicate of s3-market-docx-436. Repair pass: duplicate retained as rejected unless manually selected as the keeper",Which of the following is a vertical futures options spread?
rejected,s3-market-docx-437,S3-Market DOCX,437,09_DI_8,options-futures,long-call-hedge,OCR/transcription; duplicate,"The item is readable and the calculation supports answer D, but the visible stem says 'gallon of gasoline' despite the entire scenario involving heating oil. The app-ready stem was corrected to heating oil as an obvious source wording issue, so it should be reviewed before verification. Duplicate review: Near-duplicate of s3-market-docx-437-2. Repair pass: duplicate retained as rejected unless manually selected as the keeper","In January, April heating oil futures are trading at $.4220 a gallon, April 42 calls are trading at $.0315 per gallon, April 42 puts are trading at $.0110 per gallon, and cash heating oil costs $.4115 per gallon. A heating oil distributor decides to hedge his fixed-price commitment to deliver 420,000 gallons of heating oil on April 1 by purchasing heating oil options. In late March, he offsets his options position when the April 42 call is trading at $.0225, the April 42 put is at $.0010, April futures are at $.4390, and cash heating oil is $.4290 per gallon. What is the effective price the hedger has paid for a gallon of heating oil?"
needs_review,s3-regulatory-pdf-014,S3-Regulatory PDF,14,10_EZ_51,cpo-cta,cta-regulations,outdated_rule,"The screenshot is readable and the source marks True as correct. However, the statement uses specific CFTC registration terminology for 'trading managers' that may require current-rule verification before being treated as app-verified content. Repair pass: outdated regulatory/currentness issue retained for manual review","Any person, other than a commodity pool's CPO, with authority to allocate pool assets to CTAs or investee pools is known as a ""trading manager"" and must be registered."
needs_review,s3-regulatory-pdf-019,S3-Regulatory PDF,19,10_EZ_52,general-regulatory,risk-disclosure,outdated_rule,"The screenshot is readable and internally consistent, but the cited regulatory framework appears dated. CFTC risk disclosure rules have been amended since the source material; verify current applicability of references to CFTC Regulations 1.55 and 33.7 and the multi-jurisdictional generic risk-disclosure statement before marking as verified. Repair pass: outdated regulatory/currentness issue retained for manual review","In lieu of providing a prospective customer with a separate CFTC futures risk-disclosure statement (CFTC Regulation 1.55) and an options risk-disclosure statement (CFTC Regulation 33.7), an FCM or IB may provide a customer with the multi-jurisdictional, ""generic risk-disclosure statement."""
needs_review,s3-regulatory-pdf-021,S3-Regulatory PDF,21,10_EZ_64,cpo-cta,performance-records,outdated_rule,"The screenshot is readable and the source marks B as correct. However, rules governing hypothetical performance presentation have changed over time and may be more nuanced under current NFA/CFTC promotional material and performance reporting requirements, so this legacy item should be reviewed before being treated as current exam content. Repair pass: outdated regulatory/currentness issue retained for manual review",Hypothetical trading results cannot be presented for any trading program that has:
needs_review,s3-regulatory-pdf-048,S3-Regulatory PDF,48,10_EZ_7,general-regulatory,speculative-position-limits,outdated_rule,"The screenshot is fully readable and internally consistent, with A/True shown as correct. However, the regulatory statement may be outdated or oversimplified under current CFTC self-certification/prior-approval procedures for exchange rule amendments, so it should be reviewed before being marked verified for a current Series 3 item bank. Repair pass: outdated regulatory/currentness issue retained for manual review",Changes in exchange rules fixing maximum daily price limits must be approved by the CFTC.
needs_review,s3-regulatory-pdf-057,S3-Regulatory PDF,57,10_EZ_49,general-regulatory,just-equitable-principles,outdated_rule,"The screenshot is readable and the answer is clear. However, the regulatory premise may be outdated because the CFTC's former explicit ethics training rule requirements have changed over time; this should be checked against current Series 3/NFA/CFTC requirements before marking verified. Repair pass: outdated regulatory/currentness issue retained for manual review","Ethics training, while a good business practice, is not required by U. S. law for registered futures professionals."
needs_review,s3-regulatory-pdf-085,S3-Regulatory PDF,85,10_IM_52,fcm-ib,promotional-material,outdated_rule,"The screenshot is readable and the keyed answer is clear. However, current NFA Compliance Rule 2-29 promotional material recordkeeping is generally understood to require records to be kept for five years from the date of last use and readily accessible during the first two years, making the source's keyed answer likely outdated. Choice C appears to reflect the current five-year/two-year standard. Marked needs_review rather than verified due to likely outdated rule content. Repair pass: outdated regulatory/currentness issue retained for manual review","The NFA requires promotional material, along with a record of the firm's review and approval of it, to be retained and available for examination for a period of:"
needs_review,s3-regulatory-pdf-097,S3-Regulatory PDF,97,10_IM_57,arbitration-discipline,arbitration-procedures,outdated_rule,"The screenshot is readable and internally consistent, with exactly one indicated correct answer. However, the regulatory statement appears potentially outdated or at least requires current-rule verification: NFA arbitration eligibility/time-limit rules and CFTC reparations limitations may not be accurately summarized as the same two-year limit under current rules. Marked needs_review per instruction for uncertain or outdated regulations. Repair pass: outdated regulatory/currentness issue retained for manual review",An NFA arbitration claim may be filed up to how long after the filing party knew or should have known of the act or transaction in question?
needs_review,s3-regulatory-pdf-109,S3-Regulatory PDF,109,10_IM_123,general-regulatory,risk-disclosure,wrong_taxonomy; outdated_rule,"The source text and intended answer are clear, and the banned 'all of the above' format has been repaired. However, the allowed taxonomy does not contain a precise Dodd-Frank/derivatives-definitions subtopic under U.S. Regulations. The closest existing placement is general-regulatory, but 'risk-disclosure' is not substantively correct. In addition, because this is a regulatory/legal-definition item tied to Dodd-Frank terminology and may require confirmation against current CFTC/NFA phrasing, it should not be promoted to verified without legal/source validation. Repair: Rewrote the stem and answer choices into standalone semantic choices and removed the source's 'All of the above' format while preserving the tested concept.","After the Dodd-Frank Act expanded the scope of federal derivatives regulation, which set of products is treated as falling within the broad category of regulated derivatives for Series 3 purposes?"
needs_review,s3-regulatory-pdf-112,S3-Regulatory PDF,112,10_IM_125,general-regulatory,just-equitable-principles,outdated_rule,"Readable true/false item with a clear displayed answer. Marked needs_review because the source explanation calls CFTC Regulation 1.71 ""new"" and the exact current applicability/terminology should be checked before app publication. Repair pass: outdated regulatory/currentness issue retained for manual review","Research analysts can be directly under the control and supervision of the trading department, provided that the NFA has approved the firm's procedures that provide sufficient safeguard."
needs_review,s3-regulatory-pdf-117,S3-Regulatory PDF,117,10_IM_89,arbitration-discipline,arbitration-procedures,outdated_rule,"The banned 'All of the above' format has been removed and the item now has one semantic correct answer. However, the dollar thresholds for NFA arbitration written-submission procedures are specific regulatory thresholds and may be outdated relative to current NFA rules, so the question should not be verified without current-rule confirmation. Repair: Rewrote the item to eliminate the 'All of the above' answer choice and make one standalone condition the correct answer while preserving the tested concept from the source.","Under the source rule, which situation would allow an NFA arbitration proceeding to be conducted entirely through written submissions?"
needs_review,s3-regulatory-pdf-119,S3-Regulatory PDF,119,10_IM_80,general-regulatory,discretionary-accounts,ambiguous,"The app-ready wording removes combination-answer formatting and makes one requirement clearly correct. However, because this is a regulatory item involving a specific experience-period requirement and the original source answer/explanation are internally inconsistent, it should remain needs_review rather than verified. Repair: Rewrote the banned combination-choice format into standalone choices and narrowed the stem to a single clear discretionary-account requirement: written customer authorization. Kept needs_review due to the source inconsistency about the full set of required conditions.",Which requirement applies before an associated person of an FCM or IB may handle a discretionary customer account?
needs_review,s3-regulatory-pdf-121,S3-Regulatory PDF,121,10_IM_29,general-regulatory,cftc-registration,outdated_rule,"The source and answer are clear, and the banned 'All of the above' distractor has been replaced. However, the foreign stock-index futures no-action framework may be affected by current CFTC staff guidance, foreign board of trade rules, and Part 30/foreign contract offering requirements, so it should not be promoted to verified without regulatory confirmation. Repair: Rewrote the stem for clarity, expanded regulator names, removed the banned 'All of the above' answer choice, and supplied standalone choices with one source-based correct answer.","Before a foreign stock-index futures contract may be offered or sold to a U. S. person, which regulator is identified as providing the required no-action relief?"
needs_review,s3-regulatory-pdf-148,S3-Regulatory PDF,148,10_IM_58,cpo-cta,disclosure-documents,outdated_rule,"The screenshot is readable and the source answer is clear. However, the 21-day pre-use filing statement may reflect an older regulatory formulation; current CTA/CPO disclosure document review and filing requirements should be checked before treating this as verified for a current Series 3 app. Repair pass: outdated regulatory/currentness issue retained for manual review",A CTA generally must file with the CFTC and NFA a disclosure document for each trading program it offers:
needs_review,s3-regulatory-pdf-158,S3-Regulatory PDF,158,10_IM_12,general-regulatory,risk-disclosure,outdated_rule,"The question is readable and the intended answer is clear. However, the cited options regulation reference in the source explanation appears potentially outdated because Part 33 exchange-traded commodity option rules have changed over time. The general concept that CFTC-prescribed risk disclosure language is required remains consistent, but the item should be reviewed for current rule citations before being marked verified. Repair pass: outdated regulatory/currentness issue retained for manual review","Futures and options risk-disclosure statements, which are required to be provided to customers prior to opening a futures or options account, must contain language prescribed by the:"
